content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2847968,양각리키친,전남광주통합특별시 담양군 추성로 1239,http://tong.visitkorea.or.kr/cms/resource/65/2847965_image2_1.JPG,음식점,음식,카페/ 찻집,카페,38,담양군,35.3187980647,126.9739122139,
2778096,양지쌈밥,전남광주통합특별시 순천시 금곡길 8 (행동),,음식점,음식,한식,관광식당,38,순천시,34.9550200348,127.4834931723,
2594831,양참사댁(양동호 가옥 / 한옥152),전남광주통합특별시 화순군 도곡면 달아실길 24,http://tong.visitkorea.or.kr/cms/resource/23/2594823_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,화순군,34.9843847639,126.911423348,
134655,어가일식,전남광주통합특별시 완도군 완도읍 해변공원로113번길 6,,음식점,음식,외국식,일식,38,완도군,34.3237256406,126.7477093914,
2765243,어란진항,전남광주통합특별시 해남군 송지면 어란리,http://tong.visitkorea.or.kr/cms/resource/68/3587568_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,해남군,34.3506348503,126.4757103912,
2832629,어텐션플리즈,전남광주통합특별시 담양군 금성산성길 271   1층,http://tong.visitkorea.or.kr/cms/resource/23/2832623_image2_1.png,음식점,음식,카페/ 찻집,카페,38,담양군,35.3708707366,127.0200401396,
2742159,에코힐즈,전남광주통합특별시 여수시 소라면 서부로 321,http://tong.visitkorea.or.kr/cms/resource/27/2742527_image2_1.jpg,레포츠,레저스포츠,육상레저스포츠,썰매장,38,여수시,34.770042849,127.6025596459,
2833199,에트글라스,전남광주통합특별시 담양군 금성산성길 282-19,http://tong.visitkorea.or.kr/cms/resource/83/2833183_image2_1.png,음식점,음식,카페/ 찻집,카페,38,담양군,35.3731148894,127.0178263899,
2037308,엑스포해양공원,전남광주통합특별시 여수시 박람회길 1,http://tong.visitkorea.or.kr/cms/resource/67/3587267_image2_1.jpg,관광지,문화관광,테마공원,테마파크,38,여수시,34.7522251119,127.7465197232,
2608081,여락재,전남광주통합특별시 강진군 달빛한옥길 38,http://tong.visitkorea.or.kr/cms/resource/51/2803651_image2_1.jpeg,숙박,숙박,펜션/민박,한옥스테이,38,강진군,34.7407284068,126.7184380198,
2548267,여서도(완도),전남광주통합특별시 완도군 청산면 여서도길 15,,관광지,자연관광,자연경관(하천‧해양),섬,38,완도군,33.9866161191,126.9231687364,
2661447,여수 가사리 생태공원,전남광주통합특별시 여수시 소라면 관기길 327,http://tong.visitkorea.or.kr/cms/resource/69/3027369_image2_1.jpg,관광지,자연관광,자연생태,기타자연생태,38,여수시,34.748339587,127.5944942342,
2657131,여수 국가산업단지,전남광주통합특별시 여수시 평여동,http://tong.visitkorea.or.kr/cms/resource/26/3587326_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,여수시,34.817913477,127.6601644974,
2714239,여수 낭도 백리섬섬길,전남광주통합특별시 여수시 화정면 적금뒷등길 45-21,http://tong.visitkorea.or.kr/cms/resource/38/2680038_image2_1.jpg,레포츠,레저스포츠,육상레저스포츠,기타육상레저스포츠,38,여수시,34.6293014925,127.5115128241,
319704,여수 낭도리 공룡발자국화석 산지,전남광주통합특별시 여수시 화정면 사도길 32,http://tong.visitkorea.or.kr/cms/resource/18/3018718_image2_1.jpg,관광지,자연관광,자연생태,기암괴석,38,여수시,34.5907648935,127.5556571518,
2806218,여수 녹테마레,전남광주통합특별시 여수시 만성로 294 (만흥동),http://tong.visitkorea.or.kr/cms/resource/42/2806242_image2_1.JPG,문화시설,문화관광,전시시설,미술관/화랑,38,여수시,34.7744139385,127.7260709473,
2371969,여수 도심을 가로질러 오동도까지 걸어라,,http://tong.visitkorea.or.kr/cms/resource/40/1812940_image2_1.jpg,여행코스,추천코스,도보코스,도보코스,38,여수시,34.7307968308,127.7393264527,
2725257,여수 미남크루즈,전남광주통합특별시 여수시 돌산읍 돌산로 3617-22,http://tong.visitkorea.or.kr/cms/resource/03/2728603_image2_1.png,관광지,체험관광,기타체험,유람선/잠수함관광,38,여수시,34.7294941639,127.7372822199,
128163,여수 백도,전남광주통합특별시 여수시 삼산면 거문리,http://tong.visitkorea.or.kr/cms/resource/43/3548943_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.0555333413,127.5827180307,
2700983,여수 베네치아 호텔앤리조트,전남광주통합특별시 여수시 오동도로 61-13,http://tong.visitkorea.or.kr/cms/resource/32/2698432_image2_1.jpg,숙박,숙박,호텔,호텔,38,여수시,34.7458398082,127.7518721955,
231921,여수 선소유적,전남광주통합특별시 여수시 시전동,http://tong.visitkorea.or.kr/cms/resource/75/3529675_image2_1.jpg,관광지,역사관광,역사유적지,기타역사유적지,38,여수시,34.758206615,127.6795198759,
1351484,여수 안도어촌체험마을,전남광주통합특별시 여수시 남면 안도안길 21-7,http://tong.visitkorea.or.kr/cms/resource/97/3549297_image2_1.JPG,관광지,체험관광,농.산.어촌 체험,체험어장,38,여수시,34.4878528811,127.8038797409,
1968524,여수 앞바다에 펼쳐진 크고 작은 섬들,,http://tong.visitkorea.or.kr/cms/resource/96/678896_image2_1.jpg,여행코스,추천코스,나홀로코스,나홀로코스,38,여수시,34.5916329613,127.8040048886,
2371903,여수 앞바다와 이순신 유적지를 찾아 떠나는 여행,,http://tong.visitkorea.or.kr/cms/resource/67/1607867_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,여수시,34.7449679469,127.7670431134,
2752379,여수 연안여객선터미널,전남광주통합특별시 여수시 여객선터미널길 17 (교동),http://tong.visitkorea.or.kr/cms/resource/14/3587414_image2_1.jpg,관광지,체험관광,기타체험,유람선/잠수함관광,38,여수시,34.7387152683,127.7323629714,
2662524,여수 유월드 루지 테마파크,전남광주통합특별시 여수시 소라면 안심산길 155,http://tong.visitkorea.or.kr/cms/resource/83/3350883_image2_1.jpg,관광지,문화관광,테마공원,테마파크,38,여수시,34.7478349006,127.6416234554,
2823571,여수 유탑 마리나 호텔&리조트,전남광주통합특별시 여수시 오동도로 61-15,http://tong.visitkorea.or.kr/cms/resource/25/2823725_image2_1.jpg,숙박,숙박,콘도미니엄,레지던스,38,여수시,34.744451054,127.7506417828,
3351485,여수 장도근린공원 / 장도전시관,전남광주통합특별시 여수시 예울마루로 83-67 (웅천동),http://tong.visitkorea.or.kr/cms/resource/35/3381035_image2_1.jpg,관광지,문화관광,도시공원,근린공원,38,여수시,34.7422914618,127.6639160892,
2994754,여수 챌린지파크 바다 루지,전남광주통합특별시 여수시 화양면 나진리 산348,http://tong.visitkorea.or.kr/cms/resource/48/2994748_image2_1.png,레포츠,레저스포츠,육상레저스포츠,기타육상레저스포츠,38,여수시,34.6849361401,127.6272179728,
127255,여수 충민사,전남광주통합특별시 여수시 충민사길 52-23,http://tong.visitkorea.or.kr/cms/resource/97/3027397_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,여수시,34.758182575,127.7348233723,
231922,여수 타루비,전남광주통합특별시 여수시 고소3길 13 (고소동),http://tong.visitkorea.or.kr/cms/resource/71/3027571_image2_1.jpg,관광지,역사관광,역사유적지,"고분, 능",38,여수시,34.7401124468,127.738873478,
1343398,여수 특산품전시판매장,전남광주통합특별시 여수시 어항단지로 205 (봉산동),http://tong.visitkorea.or.kr/cms/resource/22/3027322_image2_1.jpg,쇼핑,쇼핑,전문매장/상가,관광기념품/특산물판매점,38,여수시,34.7307160898,127.7280468858,
1997202,여수 해상케이블카,전남광주통합특별시 여수시 돌산읍 돌산로 3600-1 (돌산읍),http://tong.visitkorea.or.kr/cms/resource/64/3422964_image2_1.png,관광지,체험관광,기타체험,기타체험관광,38,여수시,34.7307968308,127.7393264527,
1624496,여수 흥국사 홍교,전남광주통합특별시 여수시 흥국사길 160,http://tong.visitkorea.or.kr/cms/resource/06/3549606_image2_1.JPG,관광지,역사관광,역사유적지,기타역사유적지,38,여수시,34.8208805152,127.7008080857,
2697818,여수夜호스텔,전남광주통합특별시 여수시 하멜로 60 (종화동),,숙박,숙박,호스텔,게스트하우스,38,여수시,34.7390515747,127.7458034548,
2612858,여수구항 해양공원,전남광주통합특별시 여수시 중앙동,http://tong.visitkorea.or.kr/cms/resource/23/3372723_image2_1.JPG,관광지,문화관광,도시공원,시민공원,38,여수시,34.7370905935,127.7406317338,
2923420,여수대표짬뽕,전남광주통합특별시 여수시 무선8길 17 (선원동),http://tong.visitkorea.or.kr/cms/resource/02/2923402_image2_1.JPG,음식점,음식,외국식,중식,38,여수시,34.77555696,127.6512246899,
2923380,여수돼지국밥,전남광주통합특별시 여수시 학동서1길 12 (학동),http://tong.visitkorea.or.kr/cms/resource/62/2923362_image2_1.JPG,음식점,음식,한식,관광식당,38,여수시,34.7654971619,127.6619656723,
2923354,여수맛집 봉초밥,전남광주통합특별시 여수시 시청서5길 7,http://tong.visitkorea.or.kr/cms/resource/23/2923323_image2_1.jpg,음식점,음식,외국식,일식,38,여수시,34.7570341456,127.6576051572,
3010511,여수민속전시관,전남광주통합특별시 여수시 서부로 1442 율촌중앙초등학교,http://tong.visitkorea.or.kr/cms/resource/99/3010499_image2_1.jpg,문화시설,문화관광,전시시설,전시관,38,여수시,34.846502927,127.5566200664,
2697941,여수밤바다 힐링파크 호스텔,전남광주통합특별시 여수시 돌산읍 진모1길 29-38,,숙박,숙박,호스텔,게스트하우스,38,여수시,34.706522079,127.7571144031,
2783343,여수밥상갈치야,전남광주통합특별시 여수시 돌산읍 향일암로 378,http://tong.visitkorea.or.kr/cms/resource/37/2783537_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.6066309983,127.7874281776,
2778024,여수선사유적공원,전남광주통합특별시 여수시 화장동 945-1,http://tong.visitkorea.or.kr/cms/resource/00/2796000_image2_1.jpg,관광지,문화관광,도시공원,주제공원,38,여수시,34.7788065099,127.6462722638,
3080532,여수세계박람회 스카이타워,전남광주통합특별시 여수시 박람회길 1 (덕충동),http://tong.visitkorea.or.kr/cms/resource/27/3080527_image2_1.jpg,관광지,문화관광,랜드마크관광,타워 / 전망대,38,여수시,34.7508669389,127.7469836066,
2783118,여수수산시장,전남광주통합특별시 여수시 여객선터미널길 24 (교동),http://tong.visitkorea.or.kr/cms/resource/06/2787606_image2_1.jpg,쇼핑,쇼핑,시장,상설시장,38,여수시,34.7381847622,127.7317935902,
129984,여수시문화원,전남광주통합특별시 여수시 이순신광장로 200-7 (종화동),http://tong.visitkorea.or.kr/cms/resource/93/3552393_image2_1.JPG,문화시설,문화관광,교육시설,한국문화원,38,여수시,34.7392654392,127.7457895608,
2795106,여수신항,전남광주통합특별시 여수시 수정동 781,http://tong.visitkorea.or.kr/cms/resource/88/3438988_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,여수시,34.7432290287,127.7541303976,
2638438,여수예술랜드,전남광주통합특별시 여수시 돌산읍 무술목길 142-1,http://tong.visitkorea.or.kr/cms/resource/98/3350698_image2_1.jpg,관광지,문화관광,테마공원,테마파크,38,여수시,34.6951848084,127.7772934839,
2371937,"여수의 맛, 돌산 갓김치를 찾아서",,,여행코스,추천코스,맛코스,맛코스,38,여수시,34.6413571979,127.7600352457,
2730021,여수자매로카라반캠핑장,전남광주통합특별시 여수시 화양면 자매로 170,http://tong.visitkorea.or.kr/cms/resource/86/3011486_image2_1.jpg,레포츠,숙박,캠핑,카라반,38,여수시,34.6639209874,127.5784588781,
2931223,여수장터,전남광주통합특별시 여수시 어항단지로 205,http://tong.visitkorea.or.kr/cms/resource/05/2931205_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7307160898,127.7280468858,
2706514,여수한옥체험관,전남광주통합특별시 여수시 소라면 상관길 47,http://tong.visitkorea.or.kr/cms/resource/04/3021504_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,여수시,34.7485512874,127.6300855578,
1954941,여수향교,전남광주통합특별시 여수시 군자길 46 (군자동),http://tong.visitkorea.or.kr/cms/resource/59/3580359_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,여수시,34.7432731167,127.7338210615,
2752387,여천선착장,전남광주통합특별시 여수시 남면 여천금이길 11-9,http://tong.visitkorea.or.kr/cms/resource/08/3549108_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,여수시,34.5502505871,127.7526743,
1883086,연경당,전남광주통합특별시 광양시 중흥로 13-40,http://tong.visitkorea.or.kr/cms/resource/80/2918180_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,광양시,35.0156899854,127.5859520697,
1391059,연곡서원,전남광주통합특별시 장흥군 장흥읍 연곡길 31,http://tong.visitkorea.or.kr/cms/resource/58/3382058_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,장흥군,34.683102124,126.919918921,
2788120,연기암,전남광주통합특별시 구례군 마산면 연기암길 393,http://tong.visitkorea.or.kr/cms/resource/53/2799453_image2_1.jpg,관광지,역사관광,종교성지,불교,38,구례군,35.2688017295,127.5046027163,
2387053,연도(여수),전남광주통합특별시 여수시 남면 연도리,http://tong.visitkorea.or.kr/cms/resource/27/3580327_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.4367446659,127.8022783877,
579414,연홍도,전남광주통합특별시 고흥군 금산면,http://tong.visitkorea.or.kr/cms/resource/28/3589428_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.4578746712,127.0912649495,
337512,연흥사,전남광주통합특별시 영광군 군남면 육창로 2 (군남면),http://tong.visitkorea.or.kr/cms/resource/27/3378927_image2_1.JPG,관광지,역사관광,종교성지,불교,38,영광군,35.1803823327,126.427619646,
2777977,연희네슈퍼,전남광주통합특별시 목포시 해안로127번길 14-2 (서산동),http://tong.visitkorea.or.kr/cms/resource/96/3430496_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,목포시,34.7817848341,126.3773226716,
3537174,염산골손맛집,전남광주통합특별시 영광군 염산면 향화로5길 12,,음식점,음식,한식,관광식당,38,영광군,35.2119917906,126.3760401148,
129098,염포마을,전남광주통합특별시 고흥군 봉래면 우주로 3949,http://tong.visitkorea.or.kr/cms/resource/93/3344793_image2_1.JPG,관광지,문화관광,도시.지역문화관광,마을관광지,38,고흥군,34.4223270909,127.4930862559,
2760798,염포항(중촌방파제),전남광주통합특별시 고흥군 봉래면 산골길 1-30,http://tong.visitkorea.or.kr/cms/resource/10/3344810_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,고흥군,34.4236907923,127.4910169591,
